0.00490361	0.00199782	0.00316492	21.2184	0.000346679	0.141429
0.00487519	0.00202867	0.00303093	21.4598	0.000379203	0.159543
0.00490624	0.00199497	0.00317732	21.196	0.00034367	0.155171
0.00442072	0.00222512	0.00275204	21.3897	4.19615e-05	0.188314
0.00442072	0.00222512	0.00275204	22.3897	4.19615e-05	0.193771
0.00442072	0.00222512	0.00275204	20.3897	4.19615e-05	0.207486
0.00442072	0.00222512	0.00275204	21.6682	4.19615e-05	0.222343
0.00442072	0.00222512	0.00275204	20.3897	4.19615e-05	0.247971
0.00442072	0.00222512	0.00275204	21.8059	4.19615e-05	0.222343
0.00442072	0.00222512	0.00275204	20.3897	4.19615e-05	0.169086
0.00432072	0.00222512	0.00275204	20.3897	4.19615e-05	0.222343
0.00452072	0.00222512	0.00275204	20.3897	4.19615e-05	0.151943
0.00451819	0.00222512	0.00275204	20.3897	4.19615e-05	0.193771
0.00446945	0.00222512	0.00275204	20.3897	4.19615e-05	0.184629
0.00444509	0.00222512	0.00275204	20.3897	4.19615e-05	0.246343
0.00452072	0.00222512	0.00282275	20.3897	0.000112672	0.207486
0.00452072	0.00222512	0.00278739	20.3897	7.73169e-05	0.222343
0.00452072	0.00222512	0.00276971	20.3897	5.96392e-05	0.175943
0.00452072	0.00222512	0.00276087	20.3897	5.08004e-05	0.202829
0.00454582	0.00217363	0.00275928	21.1986	5.31067e-05	0.193771
0.00449562	0.00227661	0.0027448	19.5809	3.08164e-05	0.255486
0.00452605	0.00221419	0.00275357	20.5614	4.43272e-05	0.205
0.00449562	0.00227661	0.0027448	19.5809	3.08164e-05	0.213429
0.00452311	0.00222022	0.00275272	20.4667	4.30218e-05	0.2132
0.00449562	0.00227661	0.0027448	19.5809	3.08164e-05	0.243857
0.00452542	0.00221548	0.00275339	20.5412	4.40484e-05	0.188343
0.00450128	0.00224623	0.00266034	20.555	6.42193e-05	0.154686
0.00454016	0.00220401	0.00284373	20.2245	1.97038e-05	0.1908
0.00451228	0.00223428	0.00271223	20.4615	5.16228e-05	0.2132
0.00454016	0.00220401	0.00284373	20.2245	1.97038e-05	0.172057
0.00451333	0.00223314	0.00271719	20.4525	5.04195e-05	0.169771
0.00454016	0.00220401	0.00284373	20.2245	1.97038e-05	0.157457
0.00451746	0.00222866	0.00273665	20.4175	4.56968e-05	0.172057
0.00470927	0.00211461	0.00294486	20.8286	0.000197627	0.167514
0.00470927	0.00211461	0.00294486	20.8286	0.000197627	0.115857
0.00470927	0.00211461	0.00294486	20.8286	0.000197627	0.138
0.00470927	0.00211461	0.00294486	20.8286	0.000197627	0.144857
0.00470927	0.00211461	0.00294486	20.8286	0.000197627	0.164286
0.00493277	0.0020853	0.00315279	21.6833	0.000338183	0.190829
0.00486289	0.00192289	0.00312257	20.8517	0.000368401	0.118371
0.00488613	0.0019769	0.00313262	21.1282	0.000358352	0.131371
0.00489198	0.0019905	0.00313515	21.1978	0.000355822	0.146943
0.0048949	0.0019973	0.00313641	21.2327	0.000354557	0.129086
0.00489783	0.00200409	0.00313768	21.2675	0.000353292	0.1266
0.00489783	0.00200409	0.00313768	21.2675	0.000353292	0.155143
0.00489783	0.00200409	0.00313768	21.2675	0.000353292	0.121771
0.00489783	0.00200409	0.00313768	21.2675	0.000353292	0.131371
0.00489783	0.00200409	0.00313768	21.2675	0.000353292	0.145086
0.00489783	0.00200409	0.00313768	21.2675	0.000353292	0.127943
0.00499783	0.00200409	0.00313768	21.2675	0.000353292	0.127943
0.00494783	0.00200409	0.00313768	21.2675	0.000353292	0.141429
0.00492283	0.00200409	0.00313768	21.2675	0.000353292	0.139171
0.00491033	0.00200409	0.00313768	21.2675	0.000353292	0.1348
0.00499783	0.00210409	0.00313768	21.2675	0.000353292	0.144886
0.00499783	0.00190409	0.00313768	21.2675	0.000353292	0.138029
0.00499783	0.00199141	0.00313768	21.2675	0.000353292	0.189429
0.00499783	0.00199775	0.00313768	21.2675	0.000353292	0.127971
0.00499783	0.00200092	0.00313768	21.2675	0.000353292	0.127943
0.00499783	0.00200092	0.00323768	21.2675	0.000353292	0.13
0.00499783	0.00200092	0.00303768	21.2675	0.000353292	0.129086
0.00499783	0.00200092	0.00312339	21.2675	0.000353292	0.139143
0.00499783	0.00200092	0.00313054	21.2675	0.000353292	0.129771
0.00499783	0.00200092	0.00313411	21.2675	0.000353292	0.141457
0.00499783	0.00200092	0.00313768	22.2675	0.000353292	0.144857
0.00499783	0.00200092	0.00313768	20.2675	0.000353292	0.139371
0.00499783	0.00200092	0.00313768	21.1707	0.000353292	0.129086
0.00499783	0.00200092	0.00313768	21.2191	0.000353292	0.144857
0.00499783	0.00200092	0.00313768	21.2433	0.000353292	0.138
0.00499783	0.00200092	0.00313768	21.2675	0.000453292	0.138
0.00499783	0.00200092	0.00313768	21.2675	0.000253292	0.152657
0.00499783	0.00200092	0.00313768	21.2675	0.000374368	0.129086
0.00499783	0.00200092	0.00313768	21.2675	0.000253292	0.139143
0.00499783	0.00200092	0.00313768	21.2675	0.00035598	0.138943
0.00499783	0.00200092	0.00313768	21.2675	0.000253292	0.149429
0.00499783	0.00200092	0.00313768	21.2675	0.000371408	0.129086
0.00499783	0.00200409	0.00313768	21.2675	0.000353292	0.118343
0.00497717	0.00200102	0.00310691	21.0076	0.000316952	0.138029
0.00497717	0.00210102	0.00310691	21.0076	0.000316952	0.1394
0.00497717	0.00190102	0.00310691	21.0076	0.000316952	0.118371
0.00497717	0.00190102	0.00320691	21.0076	0.000316952	0.127971
0.00497717	0.00190102	0.00300691	21.0076	0.000316952	0.139143
0.00497717	0.00190102	0.0031253	21.0076	0.000316952	0.151943
0.00497717	0.00190102	0.00300691	21.0076	0.000316952	0.139143
0.00497717	0.00190102	0.0031253	21.0076	0.000316952	0.159543
0.00497717	0.00190102	0.00300691	21.0076	0.000316952	0.138
0.00497717	0.00190102	0.00312407	21.0076	0.000316952	0.155143
0.00497717	0.00190102	0.00310691	21.0076	0.000416952	0.144886
0.00497717	0.00190102	0.00310691	21.0076	0.000216952	0.149429
0.00497717	0.00190102	0.00310691	21.0076	0.000320897	0.127971
0.00497717	0.00190102	0.00310691	21.0076	0.000216952	0.162
0.00497717	0.00190102	0.00310691	21.0076	0.000329152	0.144857
0.00497717	0.00190102	0.00310691	21.0076	0.000216952	0.144857
0.00497717	0.00190102	0.00310691	21.0076	0.000316925	0.149429
0.00487717	0.00190102	0.00310691	21.0076	0.000316952	0.127971
0.00492717	0.00190102	0.00310691	21.0076	0.000316952	0.179371
0.00495217	0.00190102	0.00310691	21.0076	0.000316952	0.121771
0.00496467	0.00190102	0.00310691	21.0076	0.000316952	0.138
0.00497789	0.00190102	0.00310761	21.015	0.000317667	0.139143
0.00497753	0.00190102	0.00310726	21.0113	0.000317308	0.139143
0.00497646	0.00190101	0.00310621	21.0002	0.000316237	0.179143
0.00497735	0.00190102	0.00310708	21.0094	0.000317127	0.129086
0.00497646	0.00190101	0.00310621	21.0002	0.000316237	0.115886
0.00497672	0.00190101	0.00310647	21.0029	0.000316497	0.138
0.00495508	0.00179793	0.00307475	20.7329	0.000279182	0.162114
0.00498606	0.00194735	0.00312036	21.1203	0.000332894	0.139143
0.00499195	0.00197572	0.00312902	21.1939	0.000343093	0.190829
0.00499489	0.00198991	0.00313335	21.2307	0.000348193	0.149457
0.00499636	0.001997	0.00313551	21.2491	0.000350742	0.125457
0.00499709	0.00200055	0.0031366	21.2583	0.000352017	0.1218
0.00497642	0.00188056	0.00304437	20.8776	0.000261001	0.116057
0.00497642	0.00188056	0.00314437	20.8776	0.000261001	0.162029
0.00497642	0.00188056	0.00294437	20.8776	0.000261001	0.139143
0.00497642	0.00188056	0.0030278	20.8776	0.000261001	0.170029
0.00497642	0.00188056	0.00303609	20.8776	0.000261001	0.119314
0.00497642	0.00188056	0.00304023	20.8776	0.000261001	0.131371
0.00497642	0.00188056	0.00304437	20.8776	0.000361001	0.162029
0.00497642	0.00188056	0.00304437	20.8776	0.000161001	0.126629
0.00497642	0.00188056	0.00304437	20.8776	0.000229698	0.128057
0.00497642	0.00188056	0.00304437	20.8776	0.00024535	0.139143
0.00497642	0.00188056	0.00304437	20.8776	0.000253175	0.144857
0.00487642	0.00188056	0.00304437	20.8776	0.000261001	0.1092
0.00492642	0.00188056	0.00304437	20.8776	0.000261001	0.139171
0.00495142	0.00188056	0.00304437	20.8776	0.000261001	0.139143
0.00496392	0.00188056	0.00304437	20.8776	0.000261001	0.127943
0.0048772	0.00188057	0.00304513	20.8856	0.000261774	0.138029
0.00487577	0.00188055	0.00304373	20.8708	0.000260345	0.141457
0.00487609	0.00188056	0.00304405	20.8742	0.000260673	0.1266
0.00487626	0.00188056	0.00304421	20.8759	0.000260837	0.120629
0.00485846	0.00179393	0.00301793	20.6529	0.000229862	0.145114
0.00489438	0.00196719	0.00307081	21.1022	0.00029214	0.17
0.00487411	0.00186942	0.00304097	20.8487	0.000256995	0.1812
0.00489438	0.00196719	0.00307081	21.1022	0.00029214	0.127943
0.00487924	0.00189417	0.00304852	20.9129	0.000265893	0.118343
0.00487783	0.00188736	0.00304645	20.8952	0.000263447	0.127971
0.00477639	0.00186011	0.00298253	20.755	0.000205766	0.144857
0.00491065	0.00188756	0.00306553	20.9195	0.000279898	0.144857
0.00494355	0.00189428	0.00308587	20.9598	0.000298067	0.139143
0.00496	0.00189765	0.00309604	20.98	0.000307152	0.118457
0.00496823	0.00189933	0.00310113	20.9901	0.000311695	0.1348
0.00497234	0.00190017	0.00310367	20.9951	0.000313966	0.149429
0.0049436	0.0018962	0.00304926	20.7095	0.000222371	0.149429
0.0049436	0.0018962	0.00304926	20.7095	0.000322371	0.190829
0.0049436	0.0018962	0.00304926	20.7095	0.000122371	0.121771
0.0049436	0.0018962	0.00304926	20.7095	9.67475e-05	0.155143
0.0049436	0.0018962	0.00304926	20.7095	0.000159559	0.145086
0.00494524	0.0018962	0.00304926	20.7095	0.000122371	0.138029
0.00494442	0.0018962	0.00304926	20.7095	0.000122371	0.129114
0.00494196	0.0018962	0.00304926	20.7095	0.000122371	0.149457
0.00494381	0.0018962	0.00304926	20.7095	0.000122371	0.159486
0.00494196	0.0018962	0.00304926	20.7095	0.000122371	0.145086
0.00494375	0.0018962	0.00304926	20.7095	0.000122371	0.138029
0.00499339	0.00189666	0.00309797	21.2264	0.000172136	0.118343
0.00496849	0.00189643	0.00307362	20.968	0.000147254	0.135543
0.00495605	0.00189632	0.00306144	20.8387	0.000134813	0.127943
0.00494982	0.00189626	0.00305535	20.7741	0.000128592	0.1348
0.00497542	0.00181003	0.00307153	21.0018	0.000140998	0.128914
0.00498441	0.00185334	0.00308475	21.1141	0.000156567	0.135514
0.00498441	0.00185334	0.00308475	21.1141	0.000156567	0.138
0.00498441	0.00185334	0.00308475	21.1141	0.000156567	0.155171
0.00491766	0.00188118	0.00305116	21.1336	0.000130323	0.138029
0.00495552	0.00188892	0.00307457	21.18	0.00015123	0.162
0.00495552	0.00188892	0.00307457	21.18	0.00015123	0.1292
0.00495552	0.00188892	0.00307457	21.18	0.00015123	0.139171
0.00475946	0.00186446	0.00299077	20.5287	0.000349866	0.144971
0.0049111	0.00188533	0.00306026	20.981	0.000234658	0.138114
0.00475946	0.00186446	0.00299077	20.5287	0.000349866	0.131371
0.00490075	0.00188391	0.00305552	20.9501	0.000242515	0.151971
0.00475946	0.00186446	0.00299077	20.5287	0.000349866	0.141457
0.00490907	0.00188505	0.00305933	20.9749	0.000236194	0.119514
0.00475946	0.00186446	0.00299077	20.5287	0.000349866	0.138029
0.00490674	0.00188473	0.00305827	20.968	0.000237966	0.139143
0.00475946	0.00186446	0.00299077	20.5287	0.000349866	0.141429
0.00490906	0.00188505	0.00305933	20.9749	0.000236208	0.155171
0.00488631	0.00188422	0.00297422	21.5813	0.000264976	0.139143
0.00486654	0.0018769	0.00311452	20.1739	0.000257027	0.17
0.0048781	0.00188118	0.00303244	20.9972	0.000261677	0.134829
0.00486654	0.0018769	0.00311452	20.1739	0.000257027	0.1452
0.00487688	0.00188073	0.00304115	20.9099	0.000261184	0.155171
0.00486654	0.0018769	0.00311452	20.1739	0.000257027	0.139171
0.00487643	0.00188056	0.00304435	20.8777	0.000261002	0.138029
0.00435444	0.00216347	0.00300349	21.0868	0.000210374	0.189429
0.00432315	0.00214025	0.00305922	21.7193	0.00017328	0.160629
0.00429185	0.00211704	0.00311494	22.3518	0.000136187	0.191286
0.00432364	0.00214062	0.00305835	21.7094	0.000173859	0.172057
0.00431903	0.0022193	0.00305466	21.6728	0.000112517	0.235857
0.00432726	0.00206121	0.00306378	21.7657	0.000234043	0.1284
0.00432829	0.00204148	0.00306491	21.7773	0.000249204	0.200857
0.00432572	0.00209087	0.00306206	21.7483	0.000211242	0.193771
0.00432443	0.00211556	0.00306064	21.7338	0.000192261	0.207486
0.00437254	0.00200952	0.00304449	21.5747	0.000166649	0.162
0.00428198	0.00211289	0.00308306	21.9566	0.000301438	0.200857
0.00433556	0.00205174	0.00306024	21.7307	0.000221698	0.145086
0.00428198	0.00211289	0.00308306	21.9566	0.000301438	0.204514
0.00433603	0.00205119	0.00306004	21.7287	0.000220986	0.147857
0.00428198	0.00211289	0.00308306	21.9566	0.000301438	0.150343
0.00432251	0.00206663	0.0030658	21.7857	0.000241116	0.151943
0.00424446	0.00203822	0.00302402	21.5085	0.000214701	0.1412
0.00441006	0.00208419	0.00310353	22.0229	0.000253386	0.160629
0.0043094	0.00205625	0.0030552	21.7102	0.000229871	0.1908
0.00441006	0.00208419	0.00310353	22.0229	0.000253386	0.203371
0.00429794	0.00205307	0.0030497	21.6746	0.000227193	0.159943
0.00441006	0.00208419	0.00310353	22.0229	0.000253386	0.160629
0.0043094	0.00205625	0.0030552	21.7102	0.000229871	0.207486
0.00431738	0.00205755	0.00313393	21.062	0.000230069	0.179371
0.00433715	0.00206486	0.00299363	22.4694	0.000238018	0.150343
0.00432923	0.00206193	0.00304981	21.9058	0.000234835	0.157457
0.00432825	0.00206157	0.00305679	21.8357	0.000234439	0.150343
0.00432775	0.00206139	0.00306028	21.8007	0.000234241	0.213429
0.00460184	0.00197088	0.00305407	21.3216	0.000247522	0.168543
0.00460184	0.00197088	0.00305407	21.3216	0.000247522	0.159943
0.00460184	0.00197088	0.00305407	21.3216	0.000247522	0.139371
0.00460184	0.00197088	0.00305407	21.3216	0.000247522	0.129771
0.00460184	0.00197088	0.00305407	21.3216	0.000247522	0.145086
0.00487642	0.00188056	0.00304437	20.8776	0.000261001	0.1298
0.00487642	0.00188056	0.00304437	20.8776	0.000261001	0.118343
0.00487642	0.00188056	0.00304437	20.8776	0.000261001	0.144886
0.00487642	0.00188056	0.00304437	20.8776	0.000261001	0.127943
0.00487642	0.00188056	0.00304437	20.8776	0.000261001	0.107857
0.00487642	0.00188056	0.00304437	20.8776	0.000261001	0.129086
0.00497642	0.00188056	0.00304437	20.8776	0.000261001	0.136914
0.00477642	0.00188056	0.00304437	20.8776	0.000261001	0.145086
0.00489357	0.00188056	0.00304437	20.8776	0.000261001	0.139143
0.00477642	0.00188056	0.00304437	20.8776	0.000261001	0.127943
0.00480933	0.00188056	0.00304437	20.8776	0.000261001	0.131371
0.00484288	0.00188056	0.00304437	20.8776	0.000261001	0.141457
0.00477642	0.00198056	0.00304437	20.8776	0.000261001	0.138
0.00477642	0.00178056	0.00304437	20.8776	0.000261001	0.141457
0.00477642	0.00188789	0.00304437	20.8776	0.000261001	0.125486
0.00477642	0.00188789	0.00314437	20.8776	0.000261001	0.1348
0.00477642	0.00188789	0.00294437	20.8776	0.000261001	0.142343
0.00477642	0.00188789	0.00305878	20.8776	0.000261001	0.129114
0.00477642	0.00188789	0.00294437	20.8776	0.000261001	0.127943
0.00477642	0.00188789	0.00301524	20.8776	0.000261001	0.136886
0.00477642	0.00188789	0.00302981	20.8776	0.000261001	0.100514
0.00477642	0.00188789	0.00302981	21.8776	0.000261001	0.139171
0.00477642	0.00188789	0.00302981	19.8776	0.000261001	0.155143
0.00477642	0.00188789	0.00302981	20.9632	0.000261001	0.145086
0.00477642	0.00188789	0.00302981	19.8776	0.000261001	0.129086
0.00477642	0.00188789	0.00302981	20.8026	0.000261001	0.151943
0.00477642	0.00188789	0.00302981	20.8401	0.000261001	0.108657
0.00477642	0.00188789	0.00302981	20.8776	0.000361001	0.149429
0.00477642	0.00188789	0.00302981	20.8776	0.000161001	0.131371
0.00477642	0.00188789	0.00302981	20.8776	0.000249683	0.138114
0.00477642	0.00188789	0.00302981	20.8776	0.000255342	0.139143
0.00477642	0.00188789	0.00302981	20.8776	0.000258172	0.129114
0.00476222	0.00188789	0.00302981	20.8776	0.000261001	0.131371
0.00477642	0.00192554	0.00295506	20.8776	0.000261001	0.141457
0.00477642	0.00183558	0.00313369	20.8776	0.000261001	0.141429
0.00477642	0.00188054	0.00304442	20.8776	0.000261001	0.129771
0.00477642	0.00188055	0.00304439	20.8776	0.000261001	0.145114
0.00477642	0.00188055	0.00304438	20.8776	0.000261001	0.139171
0.00477642	0.00188056	0.00304438	20.8776	0.000261001	0.155143
0.00477642	0.00188056	0.00304437	20.8776	0.000261001	0.125486
0.00477642	0.00188933	0.00302981	20.8776	0.000261001	0.146971
0.00477642	0.000170339	0.00302981	20.8776	0.000261001	1.0264
0.00477642	0.00102912	0.00302981	20.8776	0.000261001	0.545714
0.00477642	0.00188789	0.00302981	21.8776	0.000261001	0.127943
0.00477642	0.00188789	0.00302981	19.8776	0.000261001	0.131371
0.00477642	0.00188789	0.00302981	20.907	0.000261001	0.129086
0.00477642	0.00188789	0.00302981	19.8776	0.000261001	0.151943
0.00477642	0.00188789	0.00302981	21.0297	0.000261001	0.1348
0.00477642	0.00188789	0.00302981	19.8776	0.000261001	0.127943
0.00477642	0.00188789	0.00302981	20.8776	0.000261001	0.1252
0.00477642	0.00188789	0.00302981	20.8776	0.000361001	0.138
0.00477642	0.00188789	0.00302981	20.8776	0.000161001	0.129086
0.00477642	0.00188789	0.00302981	20.8776	0.000254254	0.155143
0.00477642	0.00188789	0.00302981	20.8776	0.000257628	0.119514
0.00477642	0.00188789	0.00302981	20.8776	0.000259315	0.129771
0.00482175	0.0018722	0.00300497	20.4244	0.00025084	0.162
0.00482175	0.0019722	0.00300497	20.4244	0.00025084	0.149429
0.00482175	0.0020722	0.00300497	20.4244	0.00025084	0.142371
0.00482175	0.00215018	0.00300497	20.4244	0.00025084	0.1426
0.00482175	0.0020722	0.00300497	21.4244	0.00025084	0.169086
0.00482175	0.0020722	0.00300497	19.4244	0.00025084	0.142343
0.00482175	0.0020722	0.00300497	19.9234	0.00025084	0.1298
0.00482175	0.0020722	0.00300497	19.9234	0.00035084	0.127286
0.00482175	0.0020722	0.00300497	19.9234	0.00045084	0.138029
0.00482175	0.0020722	0.00300497	19.9234	0.000319806	0.162
0.00482175	0.0020722	0.00300497	19.9234	0.000285323	0.224657
0.00482175	0.0020722	0.00300497	19.9234	0.000268081	0.138
0.00472175	0.0020722	0.00300497	19.9234	0.00035084	0.159943
0.00492175	0.0020722	0.00300497	19.9234	0.00035084	0.128886
0.00486708	0.0020722	0.00300497	19.9234	0.00035084	0.179143
0.00484441	0.0020722	0.00300497	19.9234	0.00035084	0.145086
0.00483308	0.0020722	0.00300497	19.9234	0.00035084	0.118343
0.00483308	0.00207284	0.00300369	19.9234	0.00035084	0.122714
0.00483308	0.0020408	0.00306732	19.9234	0.00035084	0.119486
0.00483308	0.0020565	0.00303614	19.9234	0.00035084	0.162
0.00483308	0.00206435	0.00302056	19.9234	0.00035084	0.179143
0.00471977	0.00170359	0.00305465	21.8318	0.000171163	0.127943
0.00478243	0.00190744	0.00302717	20.7764	0.00027053	0.127943
0.00471977	0.00170359	0.00305465	21.8318	0.000171163	0.144886
0.00478851	0.00192722	0.00302451	20.674	0.00028017	0.127943
0.00471977	0.00170359	0.00305465	21.8318	0.000171163	0.155143
0.00479081	0.0019347	0.0030235	20.6353	0.000283815	0.131371
0.00471977	0.00170359	0.00305465	21.8318	0.000171163	0.159943
0.00479168	0.00193751	0.00302312	20.6207	0.000285189	0.139171
0.00471977	0.00170359	0.00305465	21.8318	0.000171163	0.151971
0.00479017	0.00193262	0.00302378	20.646	0.000282803	0.145114
0.00451441	0.00182275	0.00295793	18.579	9.04234e-05	0.122743
0.00441441	0.00182275	0.00295793	18.579	9.04234e-05	0.149429
0.00461441	0.00182275	0.00295793	18.579	9.04234e-05	0.144857
0.00451909	0.00182275	0.00295793	18.579	9.04234e-05	0.149457
0.00451675	0.00182275	0.00295793	18.579	9.04234e-05	0.151943
0.00451558	0.00182275	0.00295793	18.579	9.04234e-05	0.149429
0.00451441	0.00186773	0.00286861	18.579	9.04234e-05	0.116057
0.00451441	0.0019127	0.0027793	18.579	9.04234e-05	0.150343
0.00451441	0.00185258	0.00289869	18.579	9.04234e-05	0.145114
0.00451441	0.00183766	0.00292831	18.579	9.04234e-05	0.1252
0.00451441	0.00183021	0.00294312	18.579	9.04234e-05	0.135486
0.00449024	0.00178912	0.00287921	18.986	5.21056e-05	0.138
0.00453857	0.00194633	0.00285802	18.172	0.000128741	0.1418
0.00451344	0.00186459	0.00286903	18.5952	8.88966e-05	0.121771
0.00453857	0.00194633	0.00285802	18.172	0.000128741	0.179143
0.00450856	0.00184871	0.00287117	18.6775	8.11529e-05	0.179371
0.00453857	0.00194633	0.00285802	18.172	0.000128741	0.120629
0.00452232	0.00189348	0.00286514	18.4457	0.000102976	0.176657
0.00464541	0.00187781	0.00294921	19.7283	0.000175712	0.139143
0.00464541	0.00187781	0.00294921	19.7283	0.000175712	0.131371
0.00464541	0.00187781	0.00294921	19.7283	0.000175712	0.138
0.00464541	0.00187781	0.00294921	19.7283	0.000175712	0.149429
0.00464541	0.00187781	0.00294921	19.7283	0.000175712	0.1252
0.00477642	0.00188789	0.00302981	20.8776	0.000261001	0.145086
0.00477642	0.00188789	0.00302981	20.8776	0.000261001	0.162114
0.00477642	0.00188789	0.00302981	20.8776	0.000261001	0.141429
0.00477642	0.00188789	0.00302981	20.8776	0.000261001	0.139143
0.00477642	0.00188789	0.00302981	20.8776	0.000261001	0.139143
0.00477642	0.00188789	0.00302981	20.8776	0.000261001	0.138029
0.00487642	0.00188789	0.00302981	20.8776	0.000261001	0.149457
0.00467642	0.00188789	0.00302981	20.8776	0.000261001	0.122743
0.00227642	0.00188789	0.00302981	20.8776	0.000261001	0.2602
0.00467642	0.00198789	0.00302981	20.8776	0.000261001	0.168543
0.00467642	0.00178789	0.00302981	20.8776	0.000261001	0.139143
0.00467642	0.00186426	0.00302981	20.8776	0.000261001	0.1196
0.00467642	0.00186426	0.00312981	20.8776	0.000261001	0.138
0.00467642	0.00186426	0.00292981	20.8776	0.000261001	0.144857
0.00467642	0.00186426	0.00303766	20.8776	0.000261001	0.131371
0.00467642	0.00186426	0.00292981	20.8776	0.000261001	0.1348
0.00467642	0.00186426	0.00302505	20.8776	0.000261001	0.170029
0.00467642	0.00186426	0.00302743	20.8776	0.000261001	0.119486
0.00467642	0.00186426	0.00302743	21.8776	0.000261001	0.1314
0.00467642	0.00186426	0.00302743	19.8776	0.000261001	0.127943
0.00467642	0.00186426	0.00302743	20.7927	0.000261001	0.1252
0.00467642	0.00186426	0.00302743	20.8351	0.000261001	0.136886
0.00467642	0.00186426	0.00302743	20.8564	0.000261001	0.137457
0.00467642	0.00186426	0.00302743	20.8776	0.000361001	0.144857
0.00467642	0.00186426	0.00302743	20.8776	0.000161001	0.127971
0.00467642	0.00186426	0.00302743	20.8776	0.000236065	0.190829
0.00467642	0.00186426	0.00302743	20.8776	0.000248533	0.138
0.00467642	0.00186426	0.00302743	20.8776	0.000254767	0.1386
0.00457642	0.00186426	0.00302743	20.8776	0.000261001	0.129114
0.00477642	0.00186426	0.00302743	20.8776	0.000261001	0.162029
0.00464488	0.00186426	0.00302743	20.8776	0.000261001	0.1298
0.00477642	0.00186426	0.00302743	20.8776	0.000261001	0.1348
0.00466503	0.00186426	0.00302743	20.8776	0.000261001	0.1266
0.00477642	0.00186426	0.00302743	20.8776	0.000261001	0.129086
0.0046765	0.00186426	0.00302743	20.8776	0.000261001	0.141457
0.00467642	0.0017884	0.00301978	20.8776	0.000261001	0.141429
0.00467642	0.00198739	0.00303983	20.8776	0.000261001	0.139143
0.00467642	0.00189113	0.00303013	20.8776	0.000261001	0.139371
0.00467642	0.00188951	0.00302997	20.8776	0.000261001	0.166629
0.00467642	0.0018887	0.00302989	20.8776	0.000261001	0.129086
0.00467642	0.0018883	0.00302985	20.8776	0.000261001	0.1314
0.00467642	0.0018881	0.00302983	20.8776	0.000261001	0.151971
0.00467642	0.00186426	0.00302893	20.8776	0.000261001	0.138029
0.00467642	0.00186426	0.000705737	20.8776	0.000261001	0.213886
0.00467642	0.00186426	0.00186658	20.8776	0.000261001	0.162029
0.00467642	0.00186426	0.00302743	21.8776	0.000261001	0.135486
0.00467642	0.00186426	0.00302743	19.8776	0.000261001	0.151971
0.00467642	0.00186426	0.00302743	21.0476	0.000261001	0.139143
0.00467642	0.00186426	0.00302743	19.8776	0.000261001	0.149429
0.00467642	0.00186426	0.00302743	21.0293	0.000261001	0.127943
0.00467642	0.00186426	0.00302743	19.8776	0.000261001	0.144857
0.00467642	0.00186426	0.00302743	20.9908	0.000261001	0.1394
0.00467642	0.00186426	0.00302743	20.8776	0.000361001	0.110343
0.00467642	0.00186426	0.00302743	20.8776	0.000461001	0.144857
0.00467642	0.00186426	0.00302743	20.8776	0.000331944	0.138029
0.00467642	0.00186426	0.00302743	20.8776	0.000296473	0.1266
0.00467642	0.00186426	0.00302743	20.8776	0.000278737	0.141457
0.00457642	0.00186426	0.00302743	20.8776	0.000361001	0.131371
0.00477642	0.00186426	0.00302743	20.8776	0.000361001	0.127971
0.00468082	0.00186426	0.00302743	20.8776	0.000361001	0.17
0.00467862	0.00186426	0.00302743	20.8776	0.000361001	0.141429
0.00467752	0.00186426	0.00302743	20.8776	0.000361001	0.141457
0.00467642	0.00186283	0.00302728	20.8776	0.000361001	0.139171
0.00467642	0.00421641	0.00326439	20.8776	0.000361001	0.249057
0.00467642	0.00304033	0.00314591	20.8776	0.000361001	0.273771
0.00467642	0.0024523	0.00308667	20.8776	0.000361001	0.196286
0.00467642	0.00186426	0.00302743	20.8776	0.000361001	0.119314
0.00467642	0.00186426	0.00302743	20.8776	0.000461001	0.129086
0.00467642	0.00186426	0.00302743	20.8776	0.000312725	0.139143
0.00467642	0.00186426	0.00302743	20.8776	0.000286863	0.138114
0.00467642	0.00186426	0.00302743	20.8776	0.000273932	0.138
0.00467642	0.00186426	0.00302743	20.8776	0.000267467	0.162
0.00467642	0.00186426	0.00302743	20.8776	0.000264234	0.149429
0.00467642	0.00186426	0.00312743	20.8776	0.000361001	0.118343
0.00467642	0.00186426	0.00292743	20.8776	0.000361001	0.1348
0.00467642	0.00186426	0.00305278	20.8776	0.000361001	0.155143
0.00467642	0.00186426	0.00292743	20.8776	0.000361001	0.129343
0.00467642	0.00186426	0.0030478	20.8776	0.000361001	0.155143
0.00467642	0.00186426	0.00292743	20.8776	0.000361001	0.141429
0.00467642	0.00186426	0.00305696	20.8776	0.000361001	0.138
0.00467642	0.00186426	0.00302743	21.8776	0.000361001	0.139143
0.00467642	0.00186426	0.00302743	19.8776	0.000361001	0.155143
0.00467642	0.00186426	0.00302743	20.9863	0.000361001	0.144886
0.00467642	0.00186426	0.00302743	19.8776	0.000361001	0.129086
0.00467642	0.00186426	0.00302743	20.7718	0.000361001	0.142371
0.00467642	0.00186426	0.00302743	20.8247	0.000361001	0.1348
0.00469573	0.00189148	0.00298536	20.4207	0.000350479	0.155171
0.00469573	0.00189148	0.00308536	20.4207	0.000350479	0.141457
